id,Longitude,Latitude
15808380,-9.77122331612633,11.2541666857139
15808381,-9.68751663082422,11.2537500184441
15808382,-9.65446332508604,11.2562500039742
15808383,-9.61610855855816,11.2526786159049
15808385,-7.84252554370505,11.2562500039742
15808386,-6.82078806088646,11.2562500039742
15808387,-2.38115669426328,11.2483297619874
15808388,-0.912699897325972,11.2576389061263
15808389,-0.199674268899878,11.2562500039742
15808390,-9.96443682151763,11.2357258975845
15808391,-9.78389759851424,11.252083337306
15808393,-9.47128424708746,11.2528409415431
15808394,-6.6294666952766,11.25000001904
15808395,-5.84565595111825,11.25000001904
15808396,-2.32169403965119,11.25000001904
15808397,-2.2027772818715,11.2546372982062
15808398,-2.18271178215806,11.2497023996226
15808399,-9.87745710271053,11.2425000527545
15808400,-9.666788994468,11.2437500280647
15808401,-9.61019259280654,11.2451389062478
15808402,-9.47575680391542,11.2479166706378
15808403,-9.38503667737143,11.2451389062478
15808404,-6.61380989818326,11.2465277951371
15808405,-3.05662722272073,11.2479166706378
15808406,-1.86286454084402,11.2479166706378
15808408,-0.203916756954862,11.2479166706378
15808409,-9.75250561396085,11.2461623450794
15808410,-7.94633798083069,11.2463542262363
15808411,-9.69234829781593,11.245833352366
15808412,-9.12733303433939,11.245833352366
15808413,-1.87347166167527,11.245833352366
15808414,-1.82461695978178,11.245833352366
15808415,-10.0094502090706,11.2319258289003
15808416,-9.68803000434259,11.2437500039696
15808417,-9.6309370779512,11.2387500436173
15808419,-7.89098253822931,11.2416666856921
15808420,-2.72097488166238,11.2437500039696
15808421,-2.31737872442777,11.2416666856921
15808422,-2.18570113443207,11.2437500039696
15808423,-10.0503497778755,11.2381944617905
15808425,-6.89468618453622,11.2375000190182
15808426,-3.03104998662407,11.2395833373014
15808427,-2.72093555210375,11.2395833373014
15808428,-1.55268502903956,11.2375000190182
15808429,-0.948913489520633,11.2348958741024
15808430,-0.299268360131218,11.2268751446673
15808431,-10.1327971359983,11.1841553538436
15808432,-10.0622258703143,11.2244972894535
15808434,-9.98511570295611,11.2354166706332
15808435,-9.54580481049943,11.2357639282912
15808436,-8.57565982065508,11.2302083786636
15808438,-7.19832222742412,11.2333333523442
15808439,-6.98936857710633,11.2354166927557
15808440,-6.75220864733291,11.2304167043252
15808441,-2.85762344802126,11.2256945673444
15808442,-2.81857951310927,11.2331018840466
15808443,-0.156114711918474,11.2312500340724
15808445,-10.0744958876784,11.2229167582648
15808446,-9.89429942427495,11.2298611284439
15808447,-9.78451239002927,11.2284722403156
15808448,-7.070676500861,11.2250000651241
15808449,-3.02671439413883,11.231250003965
15808450,-2.73782925636118,11.2291666856703
15808451,-1.89057463015053,11.2266204135585
15808452,-1.85789857912663,11.2354167844688
15808453,-0.797204112743928,11.228472259973
15808454,-0.218552829680696,11.2210417997769
15808455,-9.94366803609184,11.2243055728813
15808456,-9.92535590125854,11.2270833372968
15808457,-9.92110794238785,11.2270833372968
15808458,-9.81004046728624,11.2184295685869
15808459,-9.69164824115605,11.2250000189964
15808460,-9.62368137585876,11.2250000189964
15808461,-7.85022799293002,11.2270833372968
15808463,-6.62971283407087,11.2237500135838
15808464,-2.9204717235027,11.2270833372968
15808465,-2.2960052012772,11.2250000189964
15808466,-2.27474372032522,11.2222222549271
15808467,-2.21318657153402,11.2270833372968
15808469,-0.547989331516851,11.2284722395546
15808471,-9.94507453208854,11.2181547903948
15808472,-9.92085747490208,11.219791711947
15808473,-9.78920933505421,11.2208333523224
15808474,-7.05788180111911,11.2229166706286
15808475,-2.73350236795621,11.2208333523224
15808476,-0.934532969742739,11.22152779517
15808477,-0.201775134158998,11.2229166706286
15808478,-0.113630331875595,11.2204861797717
15808479,-9.56364224136742,11.2195075988146
15808480,-7.89679400738351,11.2114584082698
15808481,-7.85424928143567,11.2187500039604
15808483,-2.7453607677893,11.2170833518677
15808484,-0.782302341145389,11.2159722396568
15808486,-9.93332057263675,11.2039063831091
15808488,-6.55397586232198,11.2099537393777
15808490,-0.140883197744399,11.2118055728614
15808491,-1.5891970800183,11.2046356145927
15808492,-9.95034127968393,11.2125000189746
15808493,-3.20634678708692,11.2131944622485
15808495,-10.0196970111833,11.2118055713047
15808496,-9.99694502060018,11.2025220341804
15808497,-9.95876497127395,11.210416670624
15808499,-3.23461074682623,11.2083333523006
15808500,-2.92455094159535,11.210416670624
15808501,-2.22530995861983,11.201666747078
15808502,-1.93694353319075,11.2083333523006
15808503,-1.91359506051835,11.210416670624
15808505,-1.69691293936775,11.2020834402139
15808506,-1.66720970676489,11.2072917115554
15808507,-0.273977539107756,11.210416670624
15808508,-9.98410737851037,11.2062500039558
15808509,-9.95642594107174,11.2041666856267
15808510,-9.87784492019899,11.2041666856267
15808511,-9.59844288124233,11.2005208984513
15808512,-9.4913796728564,11.2062500344665
15808513,-7.21035558500053,11.2048611284042
15808514,-7.08333858522567,11.2000000481256
15808515,-2.92450879810765,11.2062500039558
15808516,-1.91569131143758,11.2062500039558
15808517,-0.564937792443556,11.2062500039558
15808518,-0.452374999194054,11.2062500039558
15808519,-0.443879694043149,11.2062500039558
15808520,-0.283566375585672,11.1955617432825
15808521,-0.258043020048264,11.2041666856267
15808522,-10.1557661440537,11.2000001575517
15808524,-9.46575741050686,11.2020833372876
15808525,-9.46349733620545,11.1979167000623
15808526,-7.86981277070529,11.2063628175062
15808527,-3.43079057720839,11.1699046611819
15808528,-2.87998461652278,11.194507678253
15808529,-2.38987206269903,11.2014881240246
15808530,-0.987557889234309,11.2000000189528
15808531,-9.98806732861145,11.1979166706193
15808532,-9.95621085190923,11.1979166706193
15808534,-7.07001406268798,11.1979166706193
15808535,-2.30216138292218,11.1979166706194
15808536,-1.74785868830353,11.1979166706193
15808538,-1.46327416309702,11.1979166706194
15808539,-1.35495242145219,11.1958333522788
15808540,-10.1259663082138,11.1937500039511
15808541,-10.026078670005,11.1916666856049
15808542,-9.8612638665354,11.1912500183386
15808543,-9.57585017127375,11.1916666856049
15808544,-9.52631958748117,11.1923611298641
15808545,-9.48733975046297,11.1866667473788
15808546,-7.15341153559435,11.1923611283843
15808547,-6.61543310611039,11.1937500039511
15808548,-6.51898373107984,11.186034095708
15808550,-2.38495389341231,11.1937500039511
15808551,-1.69261643189646,11.1937500039511
15808552,-1.37405625021739,11.1937500039511
15808553,-9.62880464938169,11.187500018931
15808554,-9.59701832025189,11.1895833372829
15808555,-9.529059792646,11.1895833372829
15808556,-6.61529035789455,11.187500018931
15808557,-4.1539351302478,11.187500018931
15808558,-2.21858292745535,11.1850962076406
15808559,-0.888762112222193,11.1869792001441
15808560,-0.225112622602819,11.1895833372829
15808561,-9.98961631287095,11.1812500398824
15808562,-9.91118395815993,11.1854166706147
15808563,-9.52222450043437,11.1826389177312
15808565,-2.37887840991178,11.1780556820734
15808566,-1.89895789360963,11.1750907334084
15808567,-9.81324811243441,11.1781250151734
15808568,-9.62330125572218,11.1770833753356
15808569,-7.17154210808304,11.1812500039465
15808570,-3.49705748160585,11.1743873640425
15808571,-3.17034729051392,11.1716236843608
15808572,-10.0306126571218,11.1607792983327
15808573,-9.7621760467168,11.1750000189092
15808574,-9.67725972705832,11.1712798995613
15808575,-3.62355591644104,11.1743055728018
15808576,-2.40442987178555,11.1676137518489
15808578,-0.247851815082616,11.1723214910661
15808579,-10.0254300620182,11.1729166706101
15808580,-10.0197192078849,11.1715277934606
15808581,-9.441445044632,11.1729166706101
15808582,-6.88758589507709,11.1712500183037
15808583,-3.65461990223496,11.1677885131216
15808584,-2.77977866665056,11.1739583485009
15808585,-2.40883817152134,11.171527794643
15808586,-2.39750673239268,11.1708333522353
15808587,-2.13416693731757,11.1684414812202
15808589,-9.68976497013591,11.1687500039419
15808590,-7.97602083651069,11.1673611283445
15808591,-7.61572666199036,11.1673611283445
15808593,-3.21080969418492,11.1687500039419
15808594,-3.12374408739568,11.1687500039419
15808595,-3.10848089250331,11.1645834639426
15808596,-2.25486437449203,11.1630952980224
15808597,-9.86284858643951,11.1629166855076
15808598,-7.73161708604422,11.1481484783687
15808599,-7.61069890876533,11.1645833372737
15808600,-6.6159403791195,11.1627976378186
15808601,-3.69444865479594,11.1604166934831
15808603,-3.19828776954453,11.1535986273906
15808604,-2.49650016358791,11.1584722883677
15808605,-1.69244615793262,11.1645833372737
15808606,-0.278173216536184,11.1562501130483
15808607,-9.71709220218442,11.1604166706055
15808608,-9.60667069988582,11.1604166706055
15808610,-7.543745298463,11.1680061255384
15808611,-6.93531974043143,11.1604166706055
15808612,-1.32718151792025,11.1604166706055
15808613,-10.1310275112137,11.1562500039373
15808614,-10.012113752959,11.1562500039373
15808615,-9.91231113442386,11.1562500039373
15808616,-9.64391091961012,11.1359800310145
15808617,-9.53433525997147,11.1562500039373
15808618,-9.40650866319136,11.1526785959885
15808619,-6.22560477786338,11.1526786006058
15808620,-4.34672255611084,11.1562500039373
15808621,-4.11526541950797,11.1562500039373
15808622,-3.25797830379499,11.1347830643696
15808623,-2.00666967045614,11.1562500039373
15808624,-2.00240121633114,11.1531250151385
15808625,-1.70513835488176,11.1562500039373
15808626,-9.70341147424693,11.1534722379286
15808627,-6.95758929802115,11.150416685324
15808628,-4.33601197654783,11.1500000188656
15808629,-4.1279469886384,11.1520833372691
15808630,-10.0768961455446,11.146527794978
15808631,-6.21731252129279,11.1479166706009
15808632,-4.56530803302875,11.1479166706009
15808633,-4.35084472542635,11.1479166706009
15808634,-2.799988674509,11.140972300175
15808635,-2.41550493111346,11.1463294289016
15808636,-2.19347125489131,11.1479166706009
15808637,-1.85585080034891,11.1479166706009
15808638,-0.628526129119334,11.1479166706009
15808639,-2.54686684462836,11.1442130269562
15808640,-4.11156917252681,11.1451389060894
15808643,-10.0286701881475,11.1437500039327
15808645,-3.22138259297198,11.1274885828979
15808646,-2.78161294646631,11.1437500039327
15808647,-2.52256196976397,11.1437500039327
15808648,-2.20109655641817,11.1454166848051
15808649,-2.01079657004631,11.1388889219321
15808650,-1.31011846405053,11.1437500039327
15808651,-0.643380704341214,11.1437500039327
15808652,-0.278161294564136,11.1437500039327
15808654,-9.85013088586293,11.1385416817825
15808656,-4.60552066398025,11.1395833372645
15808657,-2.28971208631789,11.1259574236486
15808658,-2.22595563066312,11.1381944612852
15808659,-2.20614844157303,11.1395833372645
15808660,-1.65408049659438,11.1395833372645
15808661,-10.041050974205,11.1333333521699
15808662,-10.0306139641637,11.1385417309095
15808663,-9.6885364203374,11.1318910648494
15808664,-6.94104372557499,11.1333333521699
15808665,-6.87527081963698,11.1354166705963
15808666,-6.43362278674521,11.1354166705963
15808667,-3.6902738864389,11.1326389544718
15808668,-1.62645381334631,11.1354166705963
15808669,-1.20816216680939,11.1354166705963
15808670,-7.18936609523785,11.129166685496
15808671,-4.60963537221975,11.1312500039281
15808672,-4.11580999470625,11.1317877737654
15808673,-3.32456132274365,11.1254167087359
15808674,-0.607257354344576,11.1312500039281
15808675,-10.0670773786057,11.1245833515594
15808676,-10.0323424896909,11.1270833372599
15808677,-9.7579631929071,11.125416684893
15808678,-9.61635366543121,11.1178826977762
15808679,-7.20635209308405,11.129166710264
15808680,-6.88055516952492,11.125416684893
15808681,-6.48015011182717,11.1270833372599
15808682,-6.46202171946181,11.1234375402284
15808683,-3.71865984936366,11.1147819281791
15808684,-10.1871938445542,11.1229166705917
15808685,-9.83441026195895,11.1201389192824
15808686,-9.64577357978038,11.1229166705917
15808687,-9.56707782753614,11.1187500436221
15808688,-9.53529817080824,11.1208333521481
15808689,-9.52680538138155,11.1208333521481
15808690,-3.70925961779002,11.1229166705917
15808691,-3.33271074456489,11.120138906049
15808692,-3.29302036409115,11.1150463812575
15808693,-2.35672002452292,11.1166667090716
15808694,-2.22808453601407,11.1204166847613
15808695,-1.55204428002487,11.1178241339256
15808696,-10.0150701237941,11.1187500039235
15808697,-9.66049799941659,11.1187500039235
15808699,-9.53098363063197,11.1187500039235
15808700,-9.51187495327031,11.1187500039235
15808701,-9.50550539414975,11.1187500039235
15808702,-7.07233381009779,11.1187500039235
15808703,-4.11682896472066,11.1166666854742
15808704,-2.47207313323562,11.1159722397601
15808705,-10.0132452341,11.1119791841
15808706,-9.91301552512573,11.1145833372552
15808707,-9.50530168022882,11.1125000188003
15808708,-3.32271546332169,11.1125000188003
15808709,-2.82592068186687,11.1145833372552
15808710,-1.60030311208811,11.109895903818
15808711,-9.76062380063845,11.1076389563046
15808712,-7.46999017033183,11.1074405790434
15808713,-3.70288875000808,11.1009966784537
15808714,-9.82582577484479,11.110416670587
15808715,-9.7073749008282,11.1078125336497
15808716,-9.65456403256735,11.1062500304115
15808718,-9.44578627317806,11.110416670587
15808719,-6.75221531385513,11.1090277938695
15808720,-2.33047324207707,11.1090277947368
15808722,-10.1106234859899,11.098611162914
15808723,-9.92108315474759,11.1020833692458
15808724,-9.82356238255859,11.1062500039188
15808725,-9.6749457050601,11.1062500039188
15808726,-9.51989180998122,11.1041666854524
15808727,-6.47665932620217,11.1037500181909
15808728,-3.53386365487931,11.1076994313317
15808729,-2.2780085744107,11.0969247253507
15808730,-1.57803830647274,11.0847355836372
15808731,-1.22979280136281,11.1065053587274
15808733,-7.45408153135179,11.1020833372506
15808734,-7.29060551941185,11.1020833372506
15808735,-7.00112770253044,11.1006944610277
15808736,-6.46044099153009,11.1000000187785
15808737,-2.40339985339704,11.0895836017464
15808738,-2.21860301909331,11.1020833372506
15808740,-0.418240839655143,11.1000000187785
15808741,-7.31065316783731,11.0933712544514
15808742,-6.84788882457939,11.0931547900683
15808743,-3.65089483410832,11.0965277948986
15808744,-3.45839903156229,11.0958333521046
15808745,-2.32684614017703,11.0979166705824
15808746,-2.24035351582978,11.0907738586957
15808747,-2.21570617653886,11.0784170481079
15808748,-1.97016224472433,11.0958333521046
15808749,-10.1245363907325,11.0916666854307
15808750,-10.0382253270795,11.0923611282253
15808751,-9.74123266169064,11.088541696561
15808752,-7.72653720648995,11.0885417262491
15808753,-6.42500115596266,11.0918480390502
15808754,-1.54342428667024,11.0937500039142
15808755,-6.83810007385103,11.089583337246
15808756,-4.28837740720117,11.0875000187567
15808757,-4.13979979630333,11.089583337246
15808758,-3.6549409736023,11.0556100977874
15808759,-9.84196838492867,11.0854166705778
15808760,-4.20979795234478,11.0854166705778
15808761,-1.47544608006132,11.0854166705778
15808762,-8.47254880795784,11.0812500039096
15808763,-3.18541375982853,11.0623777947564
15808764,-2.41799877023368,11.0812500039096
15808765,-1.55298688220224,11.0880402860977
15808766,-9.67322302833865,11.0768383634556
15808767,-9.54496332996126,11.0787500181488
15808768,-7.76344037032764,11.0791666854089
15808769,-7.27175465091896,11.0710228637035
15808770,-3.31064867266313,11.0781250150343
15808771,-2.2990172933422,11.0687501346646
15808772,-7.41941456792483,11.0745833519588
15808773,-7.41947792958275,11.0770833372414
15808774,-6.48290399926921,11.0735119498154
15808775,-3.24413991135064,11.0725000444591
15808776,-9.68329209398939,11.0697917130133
15808777,-9.54222562713279,11.0729166705732
15808778,-8.14897540725708,11.0662037684201
15808779,-7.93006551699238,11.0652778516389
15808780,-7.67577669582485,11.0626894910939
15808781,-7.28775541220234,11.0729166705732
15808782,-7.23892978607862,11.0729166705732
15808783,-6.86318475025688,11.0729166705732
15808784,-6.36422375838306,11.0687500434225
15808785,-3.20594220510018,11.0737500133966
15808786,-1.48812017002723,11.0729166705732
15808787,-1.34376614496577,11.0729166705732
15808788,-0.694173032189204,11.0729166705732
15808789,-9.78833733124202,11.068750003905
15808790,-8.72049526203034,11.0666666853871
15808791,-6.75154286347924,11.0645833645048
15808792,-6.71024383082263,11.068750003905
15808793,-6.08188819211633,11.068750003905
15808794,-3.48992118245283,11.068750003905
15808795,-1.95478571800692,11.0494631110352
15808796,-1.63027599868359,11.0593751625806
15808797,-1.47111641079846,11.068750003905
15808798,-9.91477066095556,11.0567709403153
15808799,-9.86249585899473,11.0645833372368
15808800,-9.79347026486333,11.0635416799668
15808801,-9.76865087390939,11.0604167044146
15808802,-9.64663285567953,11.0631944600146
15808803,-8.73793352050335,11.0616072025326
15808804,-7.70780626081079,11.0625000187132
15808805,-7.49721599807101,11.062083351454
15808806,-6.74411307444934,11.0645833372368
15808807,-2.46133462537383,11.0593750456281
15808808,-1.69502308678526,11.0598958732429
15808809,-10.1786472807376,11.0604166705686
15808810,-10.1425603143613,11.0604166705686
15808811,-9.87933773608753,11.0604166705686
15808812,-6.47230355762437,11.0604166705686
15808813,-6.29530230079779,11.0555555893694
15808814,-2.46665028986114,11.0604166705686
15808815,-1.48279533859808,11.0503789503833
15808816,-1.18661593248745,11.0583333520393
15808817,-10.1572752912759,11.0562500039004
15808818,-10.1530298261593,11.0562500039004
15808819,-10.0320340703374,11.0562500039004
15808820,-9.72844876174227,11.0552083483326
15808821,-7.77488400549083,11.053273845514
15808822,-7.69278279111335,11.0562500039004
15808823,-7.04099746800933,11.04444466766
15808824,-6.31088389567339,11.0562500039004
15808825,-3.56660180415711,11.0485119880502
15808826,-1.89983214681886,11.0541666853653
15808827,-0.476197402357375,11.0548611280912
15808828,-10.1384463811931,11.0437501074564
15808829,-9.98019188923343,11.0506944614924
15808830,-9.85037859783402,11.0479167478419
15808832,-9.8140208508998,11.0371712933862
15808833,-8.72218416408849,11.0520833372322
15808834,-8.365570160783,11.0520833372322
15808835,-7.93033169808647,11.0489583779054
15808836,-7.75842219460701,11.0500000186914
15808837,-7.66295566617516,11.0520833372322
15808838,-6.52306447703797,11.0520833372322
15808839,-6.47207367203864,11.0500000186914
15808840,-6.30230342737266,11.0520833372322
15808841,-1.7214994232839,11.0500000186914
15808842,-1.4922597875498,11.0520833372322
15808843,-1.43705932297567,11.0500000186914
15808844,-9.70910289454729,11.047916670564
15808845,-9.17206681401741,11.047916670564
15808846,-7.07600333460259,11.0510417100217
15808847,-6.46773645303018,11.0458333520175
15808848,-3.47269180918455,11.047916670564
15808849,-2.34270042723669,11.0451389059298
15808850,-1.40733170501235,11.047916670564
15808851,-1.22478189107729,11.047916670564
15808852,-10.0166060490312,11.0395833766384
15808853,-8.73461035581976,11.0416666853436
15808854,-8.56486096044858,11.0437500038958
15808855,-8.53083817010395,11.0416666853436
15808856,-8.12748137275687,11.0395833766403
15808857,-7.91524823095408,11.0406250165935
15808858,-7.87591202113278,11.0437500210535
15808859,-3.61273689082273,11.0437500038958
15808862,-10.0835242725461,11.0257294061162
15808863,-10.0208512526855,11.0395833372276
15808864,-10.0079930896845,11.0270835619429
15808865,-8.1635657525415,11.0395833372276
15808866,-8.10082532363714,11.0328432270164
15808867,-7.67401209035208,11.0342262221097
15808868,-7.39742397261525,11.0338542070769
15808870,-1.02097637198755,11.0395833372276
15808871,-10.0376185972435,11.0333333519957
15808872,-8.79385677364984,11.0354166705594
15808873,-7.89268092374055,11.0302084041569
15808874,-6.96843634752923,11.0354166705594
15808875,-6.87504274433237,11.0354166705594
15808876,-3.69114376880153,11.0333333519957
15808877,-3.16333958217255,11.0340277943079
15808878,-2.34857443406314,11.0276042393534
15808879,-1.44335568567815,11.0354166705594
15808880,-8.16258812868369,11.029861128126
15808881,-7.66028942297592,11.0312500038912
15808882,-7.01493431535826,11.0270833805431
15808883,-6.53958207596022,11.0312500038912
15808884,-2.29180107262907,11.0229167689244
15808885,-1.15140967333554,11.0264255311903
15808886,-0.517898967545138,11.0291666853218
15808887,-0.504274327867549,11.0202207515102
15808888,-10.0076898551138,11.027083337223
15808889,-9.94061815717864,11.027083360842
15808890,-9.826214284966,11.0270833667468
15808891,-9.58835598232829,11.0229167034128
15808892,-8.59833544072218,11.027083337223
15808893,-7.53622122124019,11.0281841899232
15808894,-3.61462886486867,11.0250000186479
15808895,-3.14769969349684,11.027083337223
15808896,-1.27563554666945,11.027083337223
15808897,-9.83980154035538,11.020833351974
15808898,-9.71882037387447,11.020833351974
15808899,-7.97357168051923,11.0192708745654
15808900,-7.84679601948928,11.020833351974
15808901,-7.5436529365188,11.0187500274873
15808902,-6.84928050711603,11.0229166705548
15808903,-2.21372742851162,11.0187500432231
15808904,-2.20630365715976,11.0119519026184
15808906,-8.60506520307442,11.0152778108506
15808907,-7.26730843036007,11.0187500038866
15808908,-6.32281302979027,11.0187500038866
15808909,-6.31350995719439,11.0204166843648
15808910,-3.27920313222376,11.0187500038866
15808911,-2.24641030866156,11.0104168229723
15808912,-1.15934356066679,11.0122024498202
15808913,-1.13127201901783,11.0187500038866
15808914,-8.54692419301254,11.0108796664971
15808915,-6.80239303873474,11.0145833372184
15808916,-2.29010361578783,11.0145833372184
15808918,-1.55058566517402,11.0026787678945
15808919,-1.43688614258715,11.0145833372184
15808920,-1.2304869910077,11.0065705663461
15808921,-7.47688994793152,11.0159722820186
15808922,-1.62718217884081,11.0118055725441
15808923,-10.110977652803,11.0062500327604
15808924,-9.8415650375922,11.0037500530751
15808925,-9.75657612678758,11.0072916835879
15808926,-9.18491622506049,11.0062500431727
15808927,-7.93656598893551,11.0046875324256
15808928,-7.58396164415768,10.9947560302951
15808929,-6.32263403418116,11.0104166705501
15808930,-3.50988420027611,11.0072916960281
15808931,-3.46541999502322,11.0039773535803
15808932,-2.20517514647079,11.0104166705501
15808933,-1.32224677459444,11.0083333519522
15808934,-0.666434067300679,11.0104166705501
15808935,-9.99126953231297,10.9935417956082
15808936,-9.95564366382096,10.9943751562595
15808937,-9.85629307742553,11.0062500038819
15808938,-9.76715347594928,11.0062500038819
15808939,-9.65443708706605,11.0060307834908
15808940,-3.4700773430911,11.0062500038819
15808941,-1.5912199073982,11.0010416966203
15808942,-9.71127789355807,10.9972659222271
15808943,-8.59123819357037,11.0020833372137
15808944,-7.66377497948186,11.0020833372137
15808945,-6.53171355677647,10.9954862260812
15808946,-2.26764705310622,10.9923612746813
15808947,-1.39862301611966,11.0020833372137
15808948,-1.37467366189707,10.9967803619743
15808949,-10.0400899473405,11.0020833764893
15808951,-9.88148211278029,10.9979166705455
15808952,-8.87544379226808,10.9958333519304
15808953,-7.93320020135065,10.9979166705455
15808954,-7.56604032043853,10.9979166705455
15808955,-6.50988619141255,10.9937500274244
15808956,-6.4836614807554,10.9979166705455
15808957,-2.54179772286367,10.9951389058503
15808958,-1.14392587165193,10.9979166705455
15808959,-9.75946841409277,10.9920833506984
15808960,-9.70094856173395,10.9937500038773
15808961,-7.99463426645769,10.9937500038773
15808962,-7.67599038800746,10.989583468511
15808963,-3.14589894593989,10.9909722396655
15808964,-2.56583828720812,10.9937500038773
15808965,-2.1838122043904,10.9916666852565
15808966,-9.95972622034862,10.9895833372091
15808967,-9.93942447813617,10.9854167293509
15808968,-9.81753537083456,10.9895833372091
15808969,-8.51812774993594,10.9892045846177
15808970,-8.20674649350361,10.9895833372091
15808971,-8.19498735970078,10.9864583496694
15808972,-8.1940129845919,10.9895833372091
15808975,-6.81128028007711,10.9834430505374
15808977,-4.66208501720316,10.9834326422512
15808978,-4.66017677481774,10.9714019326702
15808979,-3.08354037807298,10.9590294497681
15808980,-2.55967507190993,10.9900463318285
15808981,-2.27505359213339,10.9895833372091
15808982,-2.24750879070524,10.9779949304034
15808983,-1.43371222699176,10.9854167041517
15808984,-0.504726313958033,10.9754363842214
15808985,-9.91714116685284,10.9854166705409
15808986,-9.91407835772195,10.9784722892898
15808987,-8.06656400066933,10.9854166705409
15808988,-7.66758635474903,10.9854166705409
15808989,-7.56628477581761,10.9798611470595
15808990,-6.74406235460581,10.9830357325609
15808991,-3.59292103471193,10.9854166705409
15808992,-2.40184388502372,10.9475013761171
15808995,-1.3046982471294,10.975555647672
15808996,-10.0806489837818,10.9675156520052
15808997,-10.0825321418043,10.9812500038727
15808998,-9.95520064769485,10.9812500038727
15808999,-9.74298149084586,10.9812500038727
15809000,-8.77526213561443,10.9812500038727
15809001,-7.47358100080664,10.9784722391572
15809002,-6.73795822986406,10.9812500038727
15809003,-3.59287032536191,10.9812500038727
15809004,-2.35351044936377,10.9812500038727
15809005,-2.31076244815796,10.958001736529
15809008,-1.14386125532449,10.9812500038727
15809009,-0.634535278886892,10.9812500038727
15809010,-3.04956777621416,10.9791666852348
15809011,-2.27711155566937,10.9812500273911
15809013,-9.74496619658278,10.9770833372045
15809014,-9.72894707953721,10.9739583775926
15809015,-8.86426912088159,10.9770833372045
15809017,-1.69135089126603,10.9750000185608
15809018,-1.41607385234466,10.9741071755042
15809019,-1.19598244766197,10.9752976372457
15809020,-8.76228178907972,10.9729166705363
15809021,-6.57224187471188,10.9729166705363
15809022,-1.61918648698461,10.9729166705363
15809023,-1.14017954738897,10.9699405082058
15809024,-10.1343079606733,10.9645833763363
15809025,-9.93898406911811,10.9618056453864
15809026,-8.64756476892895,10.9687500038681
15809027,-8.2067978710584,10.9659722596569
15809028,-6.62307966717543,10.9687500038681
15809029,-2.25579419609707,10.9687500038681
15809030,-1.6785825109011,10.9687500038681
15809031,-9.04639242313125,10.9645833371999
15809032,-8.00933142989452,10.9618055724641
15809033,-4.70038921347598,10.9645833371999
15809034,-2.2353779101078,10.9629166844939
15809036,-1.68703526228349,10.9625000185391
15809037,-1.44794679633889,10.9618055724647
15809038,-0.646173141895635,10.9656250147645
15809039,-0.583561549078021,10.9604167095614
15809040,-8.51363245450178,10.9604166705317
15809041,-8.49141196657042,10.9540064647852
15809042,-6.81107940656496,10.9618055714086
15809043,-6.78416823453827,10.9604166705317
15809044,-4.70032300263131,10.9604166705317
15809045,-2.52735200724158,10.9604166705317
15809048,-1.31990085352493,10.9583333518652
15809049,-1.31778807426096,10.9604166705317
15809051,-10.1834644373327,10.9541666851913
15809052,-9.14799419629066,10.9562500038635
15809053,-8.61749116936058,10.9562500038635
15809054,-8.02430410601964,10.9531250162592
15809055,-6.9185833575421,10.9460938647812
15809056,-6.56974948541048,10.9562500038635
15809057,-6.56338344908732,10.9562500038635
15809058,-2.51882837177241,10.9562500038635
15809059,-2.49515300376762,10.9526785993776
15809060,-0.570815201635559,10.953125029517
15809061,-10.1546433682222,10.937179665774
15809062,-6.56234995701959,10.9479167066098
15809063,-2.73400057930151,10.9497023991705
15809065,-1.69546380952356,10.9520833371953
15809067,-1.60209659097154,10.9520833371953
15809069,-0.721473961446765,10.9520833371953
15809070,-10.1747616810911,10.9479166705271
15809071,-9.94718973863375,10.9413690998164
15809072,-8.63414333427331,10.9451389057709
15809073,-8.20134596398995,10.9479166705271
15809074,-7.98490682082402,10.9479166705271
15809075,-7.66024810607513,10.9479166705271
15809076,-6.99183310512152,10.9479166705271
15809077,-2.7500502895461,10.9479166705271
15809078,-1.30924462082388,10.9479166705271
15809079,-1.29589886717319,10.9461309705921
15809080,-0.583536905502819,10.9479166705271
15809081,-6.78469237445365,10.9462500175452
15809082,-10.1152047490534,10.9437500038589
15809083,-7.78538851886174,10.9458333518434
15809084,-6.80500558633757,10.9437500038589
15809085,-6.60976548143479,10.9427083481753
15809086,-2.41262592811856,10.9437500038589
15809088,-1.66145367221289,10.9416666851695
15809090,-1.63600227840447,10.9437500038589
15809092,-10.182963107933,10.9395833371907
15809093,-10.178719322516,10.9395833371907
15809094,-9.82546534495805,10.9372685364949
15809095,-9.09231025577118,10.9395833371907
15809096,-7.85041278112324,10.9373265292194
15809097,-7.18048492542523,10.9395833371907
15809098,-6.56089225454731,10.9395833371907
15809099,-2.4974677177965,10.9395833371907
15809100,-2.49322393237953,10.9395833371907
15809101,-2.48898014696255,10.9395833371907
15809102,-1.64871063440207,10.9395833371907
15809103,-1.26994834770694,10.9385416817234
15809104,-0.706590271834262,10.9395833371907
15809106,-10.1700173926651,10.9333333518217
15809107,-9.03701404343449,10.9354166705225
15809108,-8.99033305988024,10.9354166705225
15809109,-6.99148911589367,10.9333333518217
15809110,-6.54725423117502,10.9305556075661
15809111,-6.50350975417172,10.9354166705225
15809112,-4.48340812302602,10.9295833746401
15809113,-3.15946494186001,10.9364583481688
